,Open,Close,test_close
1986-03-13 05:00:00,0.0545944567,0.0599464923,0.06110798546199997
1986-03-14 05:00:00,0.0599464835,0.0620872974,0.06211416416399998
1986-03-17 05:00:00,0.0620872959,0.0631583184,0.0630458819020001
1986-03-18 05:00:00,0.0631582879,0.0615520626,0.06206614243100003
1986-03-19 05:00:00,0.0615521158,0.0604817085,0.06082690651899995
1986-03-20 05:00:00,0.0604817044,0.0588760935,0.05892158327300002
1986-03-21 05:00:00,0.0588760969,0.0572704859,0.05737484793200008
1986-03-24 05:00:00,0.0572704856,0.0556648746,0.05637401780799999
1986-03-25 05:00:00,0.0556648626,0.0567352697,0.057730751769
1986-03-26 05:00:00,0.0567352704,0.058340881,0.058367641740000045
1986-03-27 05:00:00,0.0583408509,0.0594112575,0.059119607147000014
1986-03-31 05:00:00,0.0594112971,0.0588760935,0.05876369659800005
1986-04-01 05:00:00,0.0588760846,0.058340881,0.05894566805900001
1986-04-02 05:00:00,0.0583408898,0.0588760935,0.059004537180000025
1986-04-03 05:00:00,0.0594112575,0.0594112575,0.06007494012999995
1986-04-04 05:00:00,0.0594112575,0.0594112575,0.05936578389399998
1986-04-07 05:00:00,0.0594112881,0.058340881,0.05845862707800003
1986-04-08 05:00:00,0.0583408898,0.0588760935,0.05904200056100002
1986-04-09 05:00:00,0.0588760852,0.0599464923,0.05965748208999997
1986-04-10 05:00:00,0.0599465048,0.0604817085,0.060069589751999955
1986-04-11 05:00:00,0.0610168594,0.0615520626,0.06172336489699994
1986-04-14 05:00:00,0.061552094,0.0620872974,0.06202577665799995
1986-04-15 05:00:00,0.0620872974,0.0620872974,0.06176082947199995
1986-04-16 05:00:00,0.0620872916,0.064228721,0.06364530898000006
1986-04-17 05:00:00,0.0642287447,0.0647639483,0.06436253948600008
1986-04-18 05:00:00,0.0647639657,0.0626231506,0.06274079345100007
1986-04-21 05:00:00,0.0626231506,0.0626231506,0.06255614847000009
1986-04-22 05:00:00,0.0626230846,0.0615520626,0.06156013828799996
1986-04-23 05:00:00,0.0615521214,0.061819721,0.06173407672199997
1986-04-24 05:00:00,0.0618196909,0.0679751486,0.06619825128600001
1986-04-25 05:00:00,0.0685103452,0.0722573847,0.07190918779999994
1986-04-28 04:00:00,0.072257401,0.0727926046,0.07205381148500002
